|,|__id,|__title,|__date,|__dateObj,|__instructor,|__onedriveLink,|__section
BIO F111,1,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERQf4rwPXsNMu4LVfRMOSOYB1JpkGn8fiKzh9WU2GhOf5Q,
,2,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcMTK8KOw3hGlb1MmK_khJYBUxXDh4PAa0iV9PC8MXL8gA,
,3,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQreIMLa4rtJjmWXg-NHMiMBdr8MGquOlY42fJoeScIgJw,
,4,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQUwMiCR9l5Am3GdXvWd9FgBjVnIICVGpBNFEubQp5p4cw,
,5,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYvA-d2l_CpDqvFKuBRmPiEBhsniOnJrnmPuQm8T_-pYTg,
,6,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeCxssFSWOZHi06LnHuIdMUBv_FgR4ibvCob8gCk4UJAVA,
,7,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERPXrkaMzqdMsuPfwiUxfKcBlP3v5TwKtdkIJp5luh_tUA,
,8,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETUlRuUY61BDo5aV487h640Bs4NRNrjSXUnGH_pn7lZ4pg,
,9,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET0rnFB0iBxKs9W42jiIZEgBXmHtP3bZA3enVY-w4khdMA,
,10,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVr7y6ETDr1Op5jwHVTKZakB3VLWoye_5Jn0_OuEes0X3g,
,11,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ES9YxH8yZyRNniSqZ3B5oRMBOwEk2pxYkdjiw6cJp7z0dQ,
,12,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ec6xsGlnMahDo8zpdm8ROeYBgf4sie1I0_TJ-Y0LYG5xuA,
,13,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXUnVAiq6HxFvmSOW4hShmABCPgehE9E1z-3jSschH2OYQ,
,14,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdGY9SPuVhhFtcmaSLmWymEBLsjP5vwZCr0CixaqwnawkA,
,15,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdJ5OepFA8xGtO4RIK2mFgoB8ZS8lqQ9ZLpSHreORIgGTQ,
,16,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERDRcXlEpKhGp5gHce3QFz0BMF1vAvEwEdLVZKq7IIpOIQ,
,17,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETCcf06yOTpIuAvzlZCWpy4BL9QqUqz0dlsFukIxyljq2A,
,18,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeTrwMt1TLJMq99D4NJK-ccBFaA7paC2E7zGFZFPcafjUQ,
,19,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESas1ndjS8NDjAVGnuBQcqwB2RWw-Uq2WNXy4-SFfH0m1Q,
,20,"Ch - 8,11 - Cell Division & Reproduction",,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX5mRerKmi9Bt4dQJhAVgPABhJW-svo0gHr7fmPL44GS6Q,
